id,lineage,assembly
MGYG000000028,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000028.fna.gz
MGYG000000030,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900066105,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000030.fna.gz
MGYG000000031,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000031.fna.gz
MGYG000000032,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella effluvii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000032.fna.gz
MGYG000000033,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000033.fna.gz
MGYG000000034,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massilimaliae;s__Massilimaliae timonensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000034.fna.gz
MGYG000000035,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A hydrogenotrophica,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000035.fna.gz
MGYG000000036,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus;s__Pseudoruminococcus massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000036.fna.gz
MGYG000000038,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000038.fna.gz
MGYG000000039,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000039.fna.gz
MGYG000000040,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1191;s__UBA1191 sp900066305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000040.fna.gz
MGYG000000041,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066365,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000041.fna.gz
MGYG000000042,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900066445,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000042.fna.gz
MGYG000000043,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900066455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000043.fna.gz
MGYG000000044,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000044.fna.gz
MGYG000000045,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000045.fna.gz
MGYG000000046,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera stantonii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000046.fna.gz
MGYG000000047,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium disporicum_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000047.fna.gz
MGYG000000048,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P;s__Clostridium_P ventriculi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000048.fna.gz
MGYG000000049,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__GCA-900066495;s__GCA-900066495 sp900066495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000049.fna.gz
MGYG000000050,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066505,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000050.fna.gz
MGYG000000051,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosacchariphilus;s__Anaerosacchariphilus sp900066385,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000051.fna.gz
MGYG000000052,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp000508985,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000052.fna.gz
MGYG000000053,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002358415,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000053.fna.gz
MGYG000000054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides acidifaciens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000054.fna.gz
MGYG000000055,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum intestinale,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000055.fna.gz
MGYG000000056,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum sp002358615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000056.fna.gz
MGYG000000057,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002491635,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000057.fna.gz
MGYG000000058,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I sp900066595,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000058.fna.gz
MGYG000000059,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066645,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000059.fna.gz
MGYG000000060,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000060.fna.gz
MGYG000000061,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_E,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000061.fna.gz
MGYG000000062,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000062.fna.gz
MGYG000000063,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia sp900066695,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000063.fna.gz
MGYG000000064,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium baratii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000064.fna.gz
MGYG000000065,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp900066705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000065.fna.gz
MGYG000000066,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755;s__GCA-900066755 sp900066755,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000066.fna.gz
MGYG000000067,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp900066765,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000067.fna.gz
MGYG000000068,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000068.fna.gz
MGYG000000069,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000069.fna.gz
MGYG000000070,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000070.fna.gz
MGYG000000071,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor capillosus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000071.fna.gz
MGYG000000072,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394;s__UBA1394 sp900066845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000072.fna.gz
MGYG000000073,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__GCA-900066905;g__GCA-900066905;s__GCA-900066905 sp900066905,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000073.fna.gz
MGYG000000074,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000074.fna.gz
MGYG000000075,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Paraclostridium;s__Paraclostridium tenue,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000075.fna.gz
MGYG000000076,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000076.fna.gz
MGYG000000077,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000077.fna.gz
MGYG000000078,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000078.fna.gz
MGYG000000079,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;s__Exiguobacterium sp902362975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000079.fna.gz
MGYG000000080,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes caccae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000080.fna.gz
MGYG000000081,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium propinquum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000081.fna.gz
MGYG000000082,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter mesopotamicus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000082.fna.gz
MGYG000000083,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__DSM-1321;g__Peribacillus;s__Peribacillus simplex,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000083.fna.gz
MGYG000000084,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000084.fna.gz
MGYG000000085,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000085.fna.gz
MGYG000000086,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp902363045,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000086.fna.gz
MGYG000000087,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81 sp000435795,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000087.fna.gz
MGYG000000088,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000088.fna.gz
MGYG000000089,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000089.fna.gz
MGYG000000090,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp014287875,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000090.fna.gz
MGYG000000091,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Achromobacter;s__Achromobacter xylosoxidans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000091.fna.gz
MGYG000000092,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7160;s__UBA7160 sp902363135,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000092.fna.gz
MGYG000000093,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A grimontii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000093.fna.gz
MGYG000000094,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp902363125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000094.fna.gz
MGYG000000095,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755;s__GCA-900066755 sp902363085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000095.fna.gz
MGYG000000096,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc pseudomesenteroides,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000096.fna.gz
MGYG000000097,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus animalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000097.fna.gz
MGYG000000098,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides bouchesdurhonensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000098.fna.gz
MGYG000000099,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000099.fna.gz
MGYG000000100,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Massilibacillaceae;g__CABIZH01;s__CABIZH01 sp902363205,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000100.fna.gz
MGYG000000101,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__Micrococcus luteus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000101.fna.gz
MGYG000000102,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter sp902363255,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000102.fna.gz
MGYG000000103,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Bacilliculturomica;s__Bacilliculturomica massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000103.fna.gz
MGYG000000104,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium cuniculi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000104.fna.gz
MGYG000000105,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000105.fna.gz
MGYG000000106,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000106.fna.gz
MGYG000000107,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A oxytoca,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000107.fna.gz
MGYG000000108,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter freundii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000108.fna.gz
MGYG000000109,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp004166885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000109.fna.gz
MGYG000000110,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera sp902363335,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000110.fna.gz
MGYG000000111,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000111.fna.gz
MGYG000000112,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces sp900323545,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000112.fna.gz
MGYG000000113,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000113.fna.gz
MGYG000000114,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp902363395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000114.fna.gz
MGYG000000115,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_J;s__Clostridium_J sp902363375,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000115.fna.gz
MGYG000000116,d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp902363455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000116.fna.gz
MGYG000000117,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella sp003150885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000117.fna.gz
MGYG000000118,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NSJ-38;s__NSJ-38 sp902363445,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000118.fna.gz
